movieId,rating,userId
2916,4,19080467
84952,4.5,15356877
5609,0,5542672
2959,4,5525383
1212,5,6885560
4239,4,9338420
5902,4.5,15869167
3475,5,10544765
1411,4.5,4526021
589,3.5,2103346
5679,3.5,18126544
1259,3.5,16184528
5527,4,1423598
2410,4.5,13970802
2021,4.5,12473225
2997,5,10364481
2607,4,13384605
84847,5,5878144
161,4,9695896
110,4,4245202
54290,3,5975323
112,4,11377827
2011,3,4048113
1215,5,7470220
3081,3.5,1138260
1303,3.5,5903094
1127,3,14485771
1006,4,2174074
3827,3.5,9450279
6711,4,12900088
379,3.5,11373112
7009,3,10897722
203,3,6647213
56367,4.5,16498389
902,4,12373652
196,4,2652697
724,3,3023104
72931,4,11214137
44709,4.5,9311968
671,4,7266380
500,3,9550280
511,4.5,14479787
1441,5,1633100
4973,5,828954
3948,4,367976
381,4,11944075
480,4,6026902
1356,5,1717615
2526,3,1489056
1407,3,17762067
750,4,18228847
4034,5,4325914
2090,3,3725608
3553,3,15632427
5404,4.5,18147833
1272,4.5,9060619
6542,4.5,17073548
3730,4,11988636
2081,3.5,8393157
4089,3,10893168
2943,3,1163478
2657,4,913736
7156,4,16643647
1022,3.5,10278288
1291,3,8734290
3675,3,16508444
7827,3,10892382
34048,3,15101437
931,4,13619094
3996,5,7224765
81847,3.5,10845981
2028,4,17283015
4154,4.5,16387940
4299,4.5,14016649
1277,5,3400816
588,3,19115831
50068,4,9811613
1089,5,9342349
41569,3.5,17224432
1639,4,14140386
4014,3.5,7957327
1240,4,4960012
2542,4,15796938
8360,4.5,8410375
3481,3.5,7800120
4995,5,19372253
54286,5,14982379
72998,5,1356014
1388,4,5635207
4994,4,7575258
8949,3.5,5541065
437,3.5,5393484
2329,4.5,5798540
2857,3,16917877
8532,4,14606079
934,5,12937345
2396,4,16419642
50872,4.5,18532743
1590,3,14019167
56788,4.5,6834801
1192,4,4639382
608,4.5,2870255
3785,3,13396071
2028,4.5,12055077
4298,4.5,4276208
2028,4,1685156
2302,3.5,12884568
110,4,19214688
1321,4,9024273
3070,3.5,1543869
356,4,14524314
473,3,7299225
6169,3.5,19648447
2059,3,2509046
1127,3,7718284
8782,3.5,9176765
778,5,11097633
71462,4.5,13748761
1396,3.5,1227258
347,5,7222729
26133,5,12958438
5293,4.5,2365431
2322,3,18155923
4578,3.5,6381094
73321,3.5,10239192
910,4,4197461
1608,3.5,14128795
1485,5,14279126
2294,3.5,9881787
104374,3,17655028
7167,3,473085
1198,4,18393520
8644,3,2964755
1393,5,5357602
6701,3.5,5432420
295,4.5,14330600
3555,5,19926319
539,4,13829186
3499,3.5,12477849
4975,3,953457
3036,3,630595
1614,3,2343266
1291,5,13231328
7116,3.5,17448312
8529,4,19430049
2114,4,17143363
1178,5,19299062
6021,4,2919960
597,4.5,12986139
2028,4,18385430
4641,3,14661053
3091,4,11392331
2455,4,9012716
2248,3.5,12633182
3534,4,13864836
45081,3,17557869
468,3,604858
30812,3,19713905
67405,3,12373456
1721,4,1929475
77266,3,4652741
1721,4.5,10886559
2135,3,15107760
6378,3.5,10553480
48516,4.5,4826255
2763,3,8813395
3298,4,8807697
44,3,4710466
6867,4,10636227
2344,3,18009754
293,4.5,10001736
27838,4,3684385
2174,3,18885271
91976,4,19605492
67267,4,4419235
2529,5,5505897
223,3,5878930
616,4,3712515
333,3.5,1708704
4979,3.5,478299
908,5,14542852
8,3.5,13988519
457,3,12311141
1617,4,7785153
2135,3,12827325
94323,3.5,7949398
1344,4.5,1863659
1136,5,17179941
5989,4,4546061
4359,4,12239860
1631,3,18952926
6807,4.5,11104600
3992,4.5,17803949
2702,4.5,16185511
162,3.5,16171794
1198,3,4824880
68237,4.5,7259700
72998,4,10312312
40629,4,15371844
99114,5,1209058
4776,4,1809168
3060,4,7376365
34319,3.5,4585515
2683,5,11487580
2890,3.5,2523067
7564,4,18062139
53519,4.5,18369249
4321,4,16170025
6545,3,9002536
3178,3,15046855
452,3.5,6002042
922,4,628398
90600,3,19107902
293,4,9191731
5060,5,214769
97390,3.5,818612
1268,3.5,12462258
4774,3.5,10410258
2407,4.5,16202870
595,4,592642
3156,3.5,8531790
59440,3,12199823
45950,5,3483296
57243,4,9574123
34405,5,3382902
5456,3,10615296
4499,3,13116235
2706,3.5,10505115
53468,5,1568070
1748,4,15420638
2334,3,12874976
6731,3.5,19261804
5872,3.5,5912454
1097,3.5,6440139
5902,4,11423800
80219,4.5,674890
8784,5,2645821
517,3,11280935
5445,3.5,11579365
3543,3.5,494177
4306,3.5,14976057
1238,3,15757932
364,4,2966790
538,4,18476912
1258,4.5,3276579
2023,4,4926880
1237,5,10325314
1262,5,3874528
4701,3,19921961
480,4,4282692
60384,3.5,4490658
1617,5,5532134
1500,3.5,15170039
527,3,10663037
8645,3,13126844
5952,4,2008222
54736,3.5,18662516
3039,4,14427135
3996,5,18762517
1370,4,10821226
48516,5,3029588
316,4.5,18772430
43684,4,18774823
5291,5,1674947
3095,3.5,8306017
4821,3.5,10214079
1035,5,15840055
1061,4,19014385
3044,3,13363584
1198,3.5,3214300
924,3,4636631
63992,3,3333393
2001,3,15165556
2959,4.5,16112854
30812,4,12003049
1358,4,14954320
1958,3,8643720
6174,3,15558878
2395,5,15874078
1676,3,1207648
6942,4.5,1268390
1821,3,17568387
5780,3.5,11896726
2076,4,19838499
2989,3.5,8459955
519,3,13746922
1207,5,12047057
5292,3,7809122
3948,3.5,10013327
4161,3,7724873
33794,4,15890975
2580,3.5,15199151
2334,5,8754330
356,4,16339056
4083,3,12939542
480,4,15883509
353,5,2595401
6989,3.5,15673684
27347,4,8710518
97304,3,891233
3680,4.5,15276236
364,4,8872244
2132,4.5,8206676
3418,4,5489662
1200,4.5,12255738
2,4,8156900
1375,3.5,1835958
36,4,1653568
742,3,15837536
3201,4,15175807
165,3,11862345
5034,4,16942541
2167,5,10694381
1198,5,1899023
1193,3,12445166
999,3,10718511
520,3.5,17026431
39,3,16328804
881,3,12463598
5219,3,3358148
1029,5,897983
315,4,511270
3198,5,699554
2359,4,16520393
1127,4,1957731
7137,4,12006621
2094,3,6943784
80328,3.5,5382160
7143,4,11860023
3210,4,1834476
928,3,14023615
2291,4,6582183
4614,3,4521396
5480,3,18909401
922,5,13471871
4210,3.5,13665782
52,4,19319172
919,4,15555574
2952,3,11105653
477,4,2476433
2580,4,6064034
1682,3.5,19854181
3751,3.5,4938204
507,4,11357092
647,3,16926325
541,5,16571867
5068,4,417128
93574,4,14023329
480,4,11786278
44020,3,3051592
1240,3.5,1089608
3776,3,10829317
69644,3.5,17941474
316,5,12090244
2478,4,1605952
1057,3.5,3567811
933,4,4239862
31547,3.5,9474051
100390,4,1335456
1643,3,1046975
1760,0,14250281
36517,4,17389463
6765,3.5,8434772
1374,3,19280791
305,4,10752267
3704,3,18506291
3035,4,16970242
480,3,4598446
48061,3.5,18894969
2671,4.5,7245786
2628,3.5,8109622
6662,4.5,14378965
586,3.5,7540056
2011,4,10769269
2918,4,5727384
5481,3.5,6536211
6942,4,10410454
1345,3,7720873
110,4.5,10253176
1204,4,15438213
919,4,11960220
1136,3,13972212
3793,4,5582912
3256,4,5969625
58025,3,13402751
316,3,1004307
34162,3.5,2308527
500,5,12258489
49961,4.5,12220017
1097,3.5,12982835
6279,3.5,4823666
69306,3,13873159
1358,5,19490167
2005,4.5,13838188
3524,3,15664647
3100,3.5,15697099
2279,3,7019514
705,4,17427844
1249,4,19265537
2478,3.5,12570117
2028,5,10678004
1266,3.5,13813041
3396,3,6765127
6394,4.5,7464094
6296,4,11316727
2916,4,18693683
1080,5,19466395
3070,5,1551406
500,3.5,15703083
3720,3,4388783
2012,3,12774869
1097,3.5,16611230
125,5,16536699
30749,5,13347348
2707,3,680820
1094,3,18637136
3147,4,8966744
65772,3,11371434
71535,3,4713771
34319,3,10568447
5088,3,17362653
1977,4,8931309
6281,4.5,17231112
2858,4.5,17515110
4232,3,17456599
1265,3,10030153
8042,5,16107318
5617,3,8451149
5222,3.5,8317125
2355,4.5,8658420
5502,3.5,11007349
26925,4,19652251
3359,3,13360637
500,3.5,16926325
3246,3,2757681
2393,5,5211986
2421,3,450044
4349,4,7981885
1270,3.5,3448985
3994,4,19120546
55080,3.5,2568611
72998,4,876337
2206,4.5,11797511
1246,4,9357386
5349,4.5,15753021
1274,4.5,1596129
2263,4,11126478
191,4,5687930
1291,3.5,11597903
4963,3,6529923
38304,4.5,6389647
1210,4,17810629
2949,3.5,5393127
11,5,16667419
4227,4,17778766
296,4.5,15503475
4995,3.5,6962055
3098,4,5487198
27834,4.5,14972128
318,4,12468510
1732,5,11375167
556,5,11819873
5901,3,6044977
47518,4,17153705
26662,3.5,14396844
32031,4,16783494
2617,3,11944538
1257,5,1125168
1964,4,1997185
55553,3,183264
7720,4,19870166
1173,4,1948462
185,3,17301643
11,4.5,11864309
2193,3,18803935
4246,5,4053256
7076,3,15490740
31878,3.5,6203061
2501,3.5,10773199
5445,3.5,3064594
4014,5,4645079
3135,4,4332468
58025,3.5,15742679
1500,4,2817174
3104,5,16899248
6646,5,5039651
33493,3.5,8694569
8132,4.5,5421095
172,4,15864522
1188,4.5,5698272
3705,4,14792040
46970,3.5,9008163
6711,3.5,5942816
4161,3.5,727417
2357,5,2561145
5577,4,9366263
317,4,1835958
33660,4,16758544
2985,5,7841967
648,4,11092293
1711,3.5,17275906
2011,5,10712189
4589,3,17442972
34,3.5,8950795
5669,3.5,9381159
2692,4,11595082
102,3,2726246
52042,4,12374010
1918,3,2151803
1,3.5,12467794
552,3,10419813
1748,4,197052
1833,4,8700463
1210,5,11735231
345,3,1425276
1049,3,2166377
2000,4,1752712
6184,3,2932962
2581,4.5,609074
2694,4,17603091
318,4.5,9929598
82461,4,2375521
2453,4.5,6345372
40959,3.5,842152
6104,4,8747579
1089,5,10618243
6662,4.5,15731642
1196,4,5507308
4993,4,18684253
1136,3.5,6200381
457,5,17921042
3798,3,19936303
1873,4.5,8966744
3089,5,12171384
2301,4,14958965
2136,3,14597630
1213,4,7335142
2148,3,10594113
4370,3,15977293
1197,4,10866091
2028,3.5,3026551
3703,4,18424169
648,4,1723670
455,3,10902437
48043,3.5,12526663
1339,4,10416509
1586,3.5,9736957
27905,4,4774514
5418,5,16081848
7387,4.5,4874353
4112,5,4696678
2640,3.5,6334531
2657,4,11453789
5829,4,6701080
1096,4,16361775
1921,4,8083689
1676,4,6698883
593,4,1428277
5445,3.5,19072110
93840,4,7697958
376,3,2494417
3104,4,10007363
4682,4.5,16624323
4003,3,2134781
2139,3,13616772
296,3.5,9054010
1393,3,4562528
5477,4,9030953
39,3.5,17095194
356,5,5121577
1193,3.5,1601041
1274,5,11527659
3819,4,19317832
1259,4.5,8460972
347,3,19261804
225,4,16741612
2937,5,10877486
500,5,11633267
3510,3.5,14663517
5632,5,3360898
3578,4,14571697
2247,3,15328460
7150,3.5,5937476
1213,3,19279093
924,5,1116523
6464,3,6221403
4720,3.5,8246398
54286,4.5,3741557
2801,5,8552686
1304,4,18482609
186,3,18832261
950,4,965764
1911,3.5,13197213
1649,5,5873625
110,5,1203003
273,3.5,5439956
480,4,3970277
110,5,498268
3730,4,17682105
95510,3,3095671
2770,3.5,15361073
45722,4,2259571
37955,3.5,401804
2176,4,11398224
367,3,14569929
4306,4,5973625
1271,4,8661170
784,3.5,864584
3708,3,569424
1354,4,7903264
327,3.5,4285996
337,4,10229761
2927,4,14176893
852,3.5,7942003
2716,4,584819
3469,4,1708900
3594,3,7651486
1375,3.5,11077594
6954,4,14043851
1260,5,12488977
7153,5,6667323
6159,3.5,11559164
1370,3,4709056
1230,3,17954637
5876,5,9363084
364,5,1231420
2640,3.5,13261493
63082,5,1587127
380,3,10020793
380,4,5590574
59315,3.5,7797334
1213,3.5,11620819
858,5,9957728
517,3.5,14836048
88,3.5,13331525
48,4,807217
2932,3,1547245
1271,4.5,14260426
1876,4,9137310
1127,4,7395689
4308,4.5,14872485
5952,4.5,13736026
3973,3.5,9866533
3252,5,15812157
4701,3,2644678
1136,4,3754916
4750,3,17223682
68319,3,18969948
5146,4.5,2403026
420,3,6574646
8984,3.5,9363442
103980,3,7345787
3408,3.5,18738049
3418,4,18221114
5027,3.5,11800137
1967,3,1018578
2918,4,9803593
3396,5,8510411
364,4.5,14480769
4232,3,19752090
4921,5,8850723
1220,5,8352488
3916,4,11001294
53519,3.5,2437337
6331,4,4813877
2762,4,18739102
1188,5,13041542
1091,3.5,17991537
2028,3,18164371
608,3.5,17793178
2312,4,18749444
51080,4,16691388
208,3,4195068
104406,5,2295096
1172,5,4843276
2622,5,17974248
2803,3.5,846938
2393,5,13011252
2115,3,15863112
5957,3.5,12711285
8943,3.5,8342791
8368,3,790482
616,3,14210988
1220,4.5,6795151
2917,4,10874378
5902,3,605770
3742,3.5,8916181
2396,4,909932
1784,3.5,14866233
26662,5,14051030
104,3,16905570
1374,3,10087324
160,4,3249860
1129,3,16941487
1263,5,6789096
2804,5,12646809
1608,3,9473623
44022,4,1006986
1968,3.5,17456528
6333,3,6055319
1246,3.5,19162519
69122,3.5,6489220
53322,3.5,7459736
104,4,8079332
1333,4,3507497
32,4,18622170
748,3,9548511
141,4,16974066
63113,3,281925
1717,3,172851
2882,3,12787871
39,4,2895473
6947,3,1557033
34162,4,14484502
50,3,3910159
54001,3.5,2245748
49530,3,15445679
3274,3,13526917
1127,4,1209254
1198,4,19435746
4011,3,7949826
353,3,14850123
33437,5,3073863
443,5,4200998
110,4.5,6096809
1061,5,7897566
1200,4,6812511
663,3.5,1828583
380,3,14131384
4465,4,10427475
1193,4,4324735
30812,4.5,2963415
215,4,4146345
316,5,1811757
1245,4,11746037
3450,4,12306587
1246,4,381603
4144,4,17183638
3793,3,18798862
2261,3,9870553
6947,4,15199741
2150,3,19208008
2990,4.5,1708346
4967,3.5,5933904
1276,5,14249298
780,4,10722440
2572,3.5,1372517
4033,4,13572265
8574,4.5,12903463
64957,3.5,13700234
2324,5,10992096
594,3,8303141
5444,4,3301334
282,3,10371161
2361,5,15552269
47122,4,17937741
2188,3,16840470
63082,4,1976163
1704,3,14465536
1271,3,12540290
6749,3.5,8237949
293,5,3638609
49272,5,15303081
3993,4,7531678
194,4,17956798
34150,3,4774942
3683,4.5,1244583
2792,3,285068
72554,4,18558319
51698,3,6795776
2340,4,18723420
318,5,1194359
3916,5,12387370
748,3,11277202
1246,4,5928474
85397,3,8732522
2858,4.5,16333948
2692,4,11218781
3251,4,18174980
4006,4,873194
920,3.5,17753457
1206,5,11763488
533,3,8444041
7155,4,4164616
1097,4,12750472
374,4,12381047
63131,3,3633431
5444,3,13896271
1374,4,1308827
2797,4,3350486
1357,4,16040520
778,3,5582912
3576,4,16264167
25771,3,8429342
3524,4,8725933
1080,4,19905368
3203,4,7239036
3006,3,18350978
538,3.5,16414106
2096,4.5,14768001
5679,3.5,16214265
47629,3.5,5520900
3354,3.5,3660845
6537,3.5,18806882
2915,4,13503931
4027,3,16746524
1377,4.5,19046015
2948,3,1929475
1394,4,6641158
361,4,3607961
766,4.5,15373416
1625,4,16939881
34271,4,6933533
3264,3.5,1039242
3614,5,14054959
1748,3,3855471
1224,5,11382543
3545,5,138274
2094,3,10261266
5618,3.5,4941580
1225,5,19832873
940,4,6514045
81591,3,8524128
593,3.5,4288943
4718,3.5,9518130
639,3,14827691
1197,4,19750483
1136,5,10577091
457,5,11511620
2006,4,16974066
3996,4,7170898
53460,3.5,5144563
170,4,6987883
2794,3,1675929
6218,4,4459385
5449,3,4547008
2329,3.5,15416834
6666,4,10002094
708,4,11253591
3361,5,7346966
322,3.5,2045193
969,3.5,16668331
70,5,14480769
165,3,19197953
5816,3.5,4651598
236,3,11594170
471,3.5,15394795
1259,4,19309545
6538,3,8062043
928,3,7234321
317,5,8400229
2268,3.5,16482082
2324,5,16567580
4128,3,184942
647,3,10114240
529,4,4701661
1088,3,5763891
4508,4,15796671
2968,4,7735377
2334,3.5,1453103
70,3.5,19131941
7090,5,7666453
1251,5,1786111
64497,3,17111233
30749,4.5,19907262
88129,4,18351048
3783,4,12599426
232,4,496928
1023,4,13456814
163,3,17098302
6979,4.5,6436406
2076,5,7259771
4022,3,16657722
1,5,18592075
2997,4,2419690
1222,4,6902295
260,4,15259627
1210,4,1815062
3102,3,7888922
1569,4,11557754
4308,4.5,12779065
85414,3.5,18778269
1673,4,14153121
3871,3,13193999
1748,4,4060848
4306,5,2652144
799,3,5935440
616,3,12533772
2858,5,18854981
588,3,19031316
1957,5,9154761
3932,4,6305097
700,4,8305105
1674,4,9072638
33880,3.5,2674576
74789,3,12374010
2284,4,6038101
2081,3.5,17237434
48780,4.5,10633567
30812,3.5,8520823
2024,4,9943940
58559,4,8902893
11,3.5,6305132
3203,4.5,15800600
4499,4,16901570
1036,5,17108196
575,3,4401856
2302,4,12845829
1961,4.5,643259
1208,3.5,2945269
87522,4,12793765
908,5,12278171
10,4,7984207
1665,3,16748202
2629,3.5,17709645
8784,5,5669034
2439,4,10847820
141,4.5,19259840
352,4,2504206
1077,4,1421044
4191,3,5330062
6335,4,16107514
866,5,676854
1274,3,11435195
3174,4,18227865
48774,4.5,17407805
2915,5,11181291
908,5,3943362
673,3.5,4560760
1345,4,14563249
102125,3,5937476
1208,4,3259165
1214,3,5783931
3438,4,14571340
3727,4,4572387
6844,3,18722724
3175,3,18732297
728,5,8542203
316,3,19610761
57669,3,4035378
2994,5,11064521
4002,5,9688858
919,5,2550893
1270,3.5,8663064
58078,3,106124
4018,4.5,18507273
296,4,6659590
8636,4.5,591498
1235,4,9352208
1244,4,3489422
929,5,12149647
5986,5,14821797
6466,3.5,3637360
2370,4,18380714
1201,5,12077152
1960,3.5,5591823
2700,4,19243372
4322,3,4318609
2947,3.5,3803443
207,4,10933872
541,4.5,11697476
8910,3.5,2072073
3157,3,6975738
593,4,10151443
6868,3.5,17773300
1377,4,13748761
2861,4,16226410
7419,3,5188733
1215,4,13212699
1274,4.5,7666453
1270,3.5,19579327
162,5,6237639
6378,3,9825955
3998,4,5430883
3082,4,11205421
3147,4,8934614
185,3.5,1495736
541,5,7706693
4239,4,13874267
290,4.5,19226798
2987,3.5,8776621
2180,3,10852303
72226,4,8245345
3362,4,2176270
231,3.5,16816893
260,4,17112216
4419,4.5,12134162
2976,4,14258729
2598,3,6817155
5602,5,17774907
2146,5,1402415
3421,5,919076
6331,5,19033209
2006,5,3944702
1050,4,19792098
2702,3.5,2140407
1298,4,15809316
30707,3,6667323
5377,4.5,1949998
2662,4,6265769
4692,4,9149063
288,4,17859976
1701,3,7569989
2407,4.5,6508348
5291,4,9890859
589,3,744348
46578,4,15960916
788,5,19001221
2396,3,18673911
4784,3,12839970
466,3,5700307
6820,3.5,14838532
2710,3.5,7045679
2396,4.5,4572780
2704,4.5,11194384
733,4.5,8792444
54259,3.5,16076936
56775,4,16985924
590,4,12865278
165,4,6577110
50,5,9867712
945,4,5657211
1645,4,8145077
45506,3.5,18820866
63113,4.5,17567405
2167,4.5,13569318
608,4,12470187
539,4,305894
1682,4.5,8387585
2302,4.5,16868171
1220,3,18395485
1073,4,10580753
367,4,16162363
2571,4,7121031
5685,4,14836567
520,4.5,1080107
2795,4,4190782
2688,4.5,104159
4886,4,2016242
4370,3.5,5018075
6942,4,16350380
1784,4.5,5249833
33493,3.5,16268258
1278,3.5,9795110
27611,4.5,13647224
1639,3,5490931
1345,4,19808833
4929,0,6841356
111,4,19719674
52,3,4300338
3949,3.5,9318451
968,4,10759214
1754,3,2572540
6323,3,19619209
1097,4,18025918
3740,4,9691447
8961,4,13234774
1346,4,7855880
260,4.5,1899577
57,3,15212510
1603,3,16414140
1672,3,19668290
1147,3,19006007
592,3.5,12152040
60040,4,7127872
457,3,10812028
1257,4,14078928
1266,5,15134836
58492,5,2375521
1069,3,7633215
4034,5,15199508
1248,4.5,19231090
329,4,2899563
441,3.5,18439583
269,4,18994345
2929,4,16093600
3079,4,2597919
1,4.5,8827737
2839,4,17146043
3554,4,131594
3016,4,10465590
7022,4.5,5793432
858,4,15545589
2881,3.5,9376963
1923,5,2120993
214,5,14816367
5060,3,17531059
1610,4,15812157
62,4,2071716
780,3,11053393
25911,4.5,12384423
2470,4,3691227
364,4,4072510
5816,3.5,18413685
4901,3.5,717004
2511,5,10564251
1080,3.5,5674374
935,3.5,3937307
8,3.5,18153173
1127,3,13952369
103606,3.5,7774383
556,5,13519879
7362,3,6807100
41285,3.5,2869630
1247,4,9079318
1408,3,4066545
3174,5,3259361
2124,4.5,19409118
2470,4,17445133
1393,3.5,5420899
2396,3.5,6370681
1367,4,4044541
1270,4.5,17543723
90057,3.5,4784015
3189,3,16019765
1704,3,1067925
1270,3.5,15890975
54503,4,2247909
96811,4,16908088
1278,5,4871835
1197,5,17688785
32587,4.5,5886788
440,5,2340444
6565,4.5,9562853
3971,4,7524016
420,3,15764325
608,4,4876746
8921,3,1070318
916,4,13841921
593,4,10140601
2408,3,2199776
4361,3,6803795
1288,5,9635777
1013,4,6900063
60818,3.5,6230405
5220,4.5,16827931
589,5,16777243
249,4,16884548
2699,3,9554834
3697,4,9412951
58295,3.5,13780034
2432,3,15328460
1206,4,4144577
68791,3.5,15924570
903,5,14455390
4816,3.5,2247909
6807,4,17467565
26614,4.5,7258718
2918,4,11943752
2858,4,3986941
1275,4,7934698
44397,3.5,14123722
370,3,11496295
46850,4,10245781
3160,4.5,7869865
3471,3,14873896
1279,4,16395799
34437,3.5,12952706
733,3,13898735
4597,3,10125902
5876,4,3552844
1541,4.5,17909914
1242,4.5,10662251
5015,3.5,12245754
141,4,1329491
5047,3,16074543
596,4.5,17921792
2108,5,11068254
1373,3,6945678
6984,3.5,5034186
1183,4,15780632
2291,3,7665274
3989,4,10111721
6806,4.5,3845487
253,3,12852705
39715,3,4483978
8917,4.5,13240954
514,5,16678814
81591,3.5,16266489
3357,3.5,15843662
1079,4.5,7169291
3994,3.5,6203757
951,3,3299244
1982,4,9008520
2529,5,5266568
1376,4.5,1530867
52,4,11267308
4980,4,17823988
3967,4,10611830
6663,3.5,6284897
2985,3,14033938
2318,4,9595502
1218,4,15904173
4448,3.5,1917294
196,4,2474469
1293,4,15869167
53322,3.5,1231062
3948,3.5,12522930
1663,4,10842676
318,4.5,7556629
41285,3.5,12996552
1272,4.5,18856391
1196,3.5,1227258
2003,4,4676352
1777,4,8864511
1193,3,17577122
293,3,1708185
7375,3.5,18774823
1282,4,8893624
2078,3,3458345
368,4,9704807
216,4,11626159
3052,3,8717002
1100,4,19942983
2496,3,19768326
2324,5,18848996
2959,5,7074630
4333,5,6365769
7153,4.5,100159
55247,3,6977541
34048,4,2571165
8720,3.5,6890437
5418,5,19545303
4085,4,17635543
1343,4,16942470
1387,4,13492893
344,5,14650354
36517,4.5,9510397
1265,5,10788880
7323,3.5,6979435
2373,4.5,17383050
412,4,10688291
3751,3,1427794
1321,4,14286717
95,3,9600610
44199,4.5,17853458
45,3.5,9686037
924,5,6219277
2716,3,5832725
293,3,15784561
2565,3,12326823
1293,3.5,16419999
4211,4.5,17341793
3701,3,14875664
3176,3.5,7406923
480,3.5,18894969
648,3.5,10584129
50685,3.5,11957897
4022,3,16209712
2248,3.5,5379767
2804,4,1017505
2970,4.5,4923147
3683,4,10470572
953,3.5,4590588
512,3.5,2120797
3686,3,1138456
6807,4,18850961
86377,4,9034257
1784,3,18481269
74668,3,134541
2599,4.5,5002252
70567,4,4051417
750,4.5,13246294
1097,4.5,12335503
1136,4,19065143
6428,4,5078713
2618,3,11367415
41569,3.5,14135349
3717,3,18915724
2130,3.5,15787402
357,3.5,18244101
2563,4,15114011
69122,4,10971200
5266,3.5,15400598
1082,5,11010367
4025,3,7362290
4886,4.5,1539512
2502,4.5,1854783
6942,4,6300150
1307,5,3692567
2617,4.5,11576382
47937,4,7373614
44694,4,6250873
8366,5,17071850
1907,5,18485198
5679,3,4854314
780,3,7513800
3055,3,18111220
461,3,14143565
2194,4,19547268
3424,4,5801452
1633,4,14555658
3910,4,8462312
784,3,4427789
319,5,12691336
2433,3,151830
1446,4.5,16642665
780,4,1064067
1217,5,5935440
2959,3,13854460
1036,3.5,16972922
1416,4,2824050
3347,4,13606521
3114,5,6487255
2596,4.5,12888426
3863,4.5,2058356
7173,4,3734519
3989,5,18147012
5299,3,19441015
750,4,11214137
913,5,15373416
593,5,138274
788,4,19654931
196,3.5,8139183
7377,4.5,11303367
1283,5,15725516
4034,3.5,8700267
6787,4,7046661
6378,3.5,2650537
2144,3,15773327
357,3.5,10065945
60072,3,10152979
3081,5,16957669
239,5,17747402
